[19Apr2026 16:38:44.501] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, vyrriox, --version, neoforge-21.1.221, --gameDir, C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2, --assetsDir, C:\Users\Jimmy\curseforge\minecraft\Install\assets, --assetIndex, 17, --uuid, 95d0db8651d34a41b3e0038b45dc8336, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, 5e0800-68461b-c499cb-1029b0e-c16c65, --xuid, 2535418615198022, --userType, msa, --versionType, release, --width, 300, --height, 300, --quickPlayPath, C:\Users\Jimmy\curseforge\minecraft\Quickplay\6fea3149-f53f-4a5d-9b7b-21ad8a40c81b.json, --fml.neoForgeVersion, 21.1.221, --fml.fmlVersion, 4.0.42, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[19Apr2026 16:38:44.513] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[19Apr2026 16:38:44.514] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[19Apr2026 16:38:48.195] [main/INFO] [me.decce.ixeris.core.transform.ClassLoaderHandler/]: Loading Ixeris coremod
[19Apr2026 16:38:48.741] [main/INFO] [me.decce.ixeris.neoforge.core.IxerisBootstrapper/]: Attempting to transform org.lwjgl.glfw.GLFW
[19Apr2026 16:38:49.705] [main/INFO] [me.decce.ixeris.core.transform.TransformationHelper/]: Successfully transformed class org.lwjgl.glfw.GLFW in 903ms
[19Apr2026 16:38:49.710] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[19Apr2026 16:38:49.953] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[19Apr2026 16:38:50.226] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[19Apr2026 16:38:50.395] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/Jimmy/curseforge/minecraft/Install/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23121!/ Service=ModLauncher Env=CLIENT
[19Apr2026 16:38:50.731] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 4060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 596.21, NVIDIA Corporation
[19Apr2026 16:41:32.164] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/item_application/raw_sausage_fish_pizza_from_item_application_alt_1[create:item_application] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:raw_sausage_fish_pizza"}}]; No key id in MapLike[{"item":{"id":"createfood:raw_sausage_fish_pizza"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:raw_sausage_fish_pizza"}}]
[19Apr2026 16:41:32.164] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/filling/berry_ice_cream_stick_from_filling_berry_ice_cream[create:filling] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:berry_ice_cream_stick"}}]; No key id in MapLike[{"item":{"id":"createfood:berry_ice_cream_stick"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:berry_ice_cream_stick"}}]
[19Apr2026 16:41:32.165] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/dark_chocolate_chip_milkshake_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:dark_chocolate_chip_milkshake_bottle"}}]; No key id in MapLike[{"item":{"id":"createfood:dark_chocolate_chip_milkshake_bottle"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:dark_chocolate_chip_milkshake_bottle"}}]
[19Apr2026 16:41:32.165] [Render thread/WARN] [KubeJS Server/]: Recipe farmersknives:carmot_knife[minecraft:crafting_shaped] failed to parse due to an error on component: Failed to read required component 'result: item_stack' - java.lang.IllegalStateException: Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: farmersknives:carmot_knife
[19Apr2026 16:41:32.167] [Render thread/WARN] [KubeJS Server/]: Recipe createframed:item_application/bound_cardboard/red[create:item_application] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createframed:bound_red_cardboard_block"}}]; No key id in MapLike[{"item":{"id":"createframed:bound_red_cardboard_block"}}]; Second: No key id in MapLike[{"item":{"id":"createframed:bound_red_cardboard_block"}}]
[19Apr2026 16:41:32.167] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/filling/chocolate_cream_cake_from_filling_chocolate_cream_frosting[create:filling] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:chocolate_cream_cake"}}]; No key id in MapLike[{"item":{"id":"createfood:chocolate_cream_cake"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:chocolate_cream_cake"}}]
[19Apr2026 16:41:32.168] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/bacon_sandwich_lettuce_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:bacon_sandwich_lettuce"}}]; No key id in MapLike[{"item":{"id":"createfood:bacon_sandwich_lettuce"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:bacon_sandwich_lettuce"}}]
[19Apr2026 16:41:32.168] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/chocolate_chip_ice_cream_cone_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:chocolate_chip_ice_cream_cone"}}]; No key id in MapLike[{"item":{"id":"createfood:chocolate_chip_ice_cream_cone"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:chocolate_chip_ice_cream_cone"}}]
[19Apr2026 16:41:32.169] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/chicken_cheeseburger_tomato_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:chicken_cheeseburger_tomato"}}]; No key id in MapLike[{"item":{"id":"createfood:chicken_cheeseburger_tomato"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:chicken_cheeseburger_tomato"}}]
[19Apr2026 16:41:32.170] [Render thread/WARN] [KubeJS Server/]: Recipe createdieselgenerators:mixing/black_concrete[create:mixing] failed to parse due to an error on component: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {"type":"fluid_stack","fluid":"minecraft:water","amount":100}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack
[19Apr2026 16:41:32.171] [Render thread/WARN] [KubeJS Server/]: Recipe dndesires:mixing/pumpkin[create:mixing] failed to parse due to an error on component: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Second: Failed to parse either. First: Not a json array: {"type":"fluid_tag","amount":250,"fluid_tag":"c:milk"}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_tag
[19Apr2026 16:41:32.171] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/filling/mutton_stew_bowl_from_filling_mutton_stew[create:filling] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:mutton_stew_bowl"}}]; No key id in MapLike[{"item":{"id":"createfood:mutton_stew_bowl"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:mutton_stew_bowl"}}]
[19Apr2026 16:41:32.171] [Render thread/WARN] [KubeJS Server/]: Recipe createdieselgenerators:mixing/brown_concrete[create:mixing] failed to parse due to an error on component: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {"type":"fluid_stack","fluid":"minecraft:water","amount":100}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack
[19Apr2026 16:41:32.172] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/compacting/caramel_fudge_from_compacting_caramel_fudge[create:compacting] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:caramel_fudge"}}]; No key id in MapLike[{"item":{"id":"createfood:caramel_fudge"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:caramel_fudge"}}]
[19Apr2026 16:41:32.172] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/vegetable_sandwich_beetroot_lettuce_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:vegetable_sandwich_beetroot_lettuce"}}]; No key id in MapLike[{"item":{"id":"createfood:vegetable_sandwich_beetroot_lettuce"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:vegetable_sandwich_beetroot_lettuce"}}]
[19Apr2026 16:41:32.172] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/chicken_bun_cheese_bacon_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:chicken_bun_cheese_bacon"}}]; No key id in MapLike[{"item":{"id":"createfood:chicken_bun_cheese_bacon"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:chicken_bun_cheese_bacon"}}]
[19Apr2026 16:41:32.172] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/filling/glow_berry_cream_frosting_bottle_from_filling_glow_berry_cream_frosting[create:filling] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:glow_berry_cream_frosting_bottle"}}]; No key id in MapLike[{"item":{"id":"createfood:glow_berry_cream_frosting_bottle"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:glow_berry_cream_frosting_bottle"}}]
[19Apr2026 16:41:32.181] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/filling/cloth_filter_cacao_mass_from_filling_cacao_mass[create:filling] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:cloth_filter_cacao_mass"}}]; No key id in MapLike[{"item":{"id":"createfood:cloth_filter_cacao_mass"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:cloth_filter_cacao_mass"}}]
[19Apr2026 16:41:32.183] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/pressing/white_chocolate_chips_from_pressing[create:pressing] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"count":8,"item":{"id":"createfood:white_chocolate_chips"}}]; No key id in MapLike[{"count":8,"item":{"id":"createfood:white_chocolate_chips"}}]; Second: No key id in MapLike[{"count":8,"item":{"id":"createfood:white_chocolate_chips"}}]
[19Apr2026 16:41:32.183] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/mixing/vinegar_bucket_from_mixing_water[create:mixing] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:vinegar_bucket"}}]; No key id in MapLike[{"item":{"id":"createfood:vinegar_bucket"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:vinegar_bucket"}}]
[19Apr2026 16:41:32.183] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/beef_bun_warped_fungus_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:beef_bun_warped_fungus"}}]; No key id in MapLike[{"item":{"id":"createfood:beef_bun_warped_fungus"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:beef_bun_warped_fungus"}}]
[19Apr2026 16:41:32.184] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/beef_bun_onion_bacon_from_deploying_alt[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:beef_bun_onion_bacon"}}]; No key id in MapLike[{"item":{"id":"createfood:beef_bun_onion_bacon"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:beef_bun_onion_bacon"}}]
[19Apr2026 16:41:32.185] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/chicken_sandwich_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"farmersdelight:chicken_sandwich"}}]; No key id in MapLike[{"item":{"id":"farmersdelight:chicken_sandwich"}}]; Second: No key id in MapLike[{"item":{"id":"farmersdelight:chicken_sandwich"}}]
[19Apr2026 16:41:32.194] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/mixing/hot_white_chocolate_fluid_from_mixing_heated[create:mixing] failed to parse due to an error on component: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Second: Failed to parse either. First: Not a json array: {"type":"fluid_tag","amount":125,"fluid_tag":"c:cacao_butter"}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_tag; Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Second: Failed to parse either. First: Not a json array: {"type":"fluid_tag","amount":125,"fluid_tag":"c:milk"}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_tag
[19Apr2026 16:41:32.195] [Render thread/WARN] [KubeJS Server/]: Recipe create:crushing/gloomslate_lapis_ore[create:crushing] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"chance":0.125,"item":"deeperdarker:cobbled_gloomslate"}]; No key id in MapLike[{"chance":0.125,"item":"deeperdarker:cobbled_gloomslate"}]; Second: No key id in MapLike[{"chance":0.125,"item":"deeperdarker:cobbled_gloomslate"}]; Failed to parse either. First: No key amount in MapLike[{"item":"create:experience_nugget"}]; No key id in MapLike[{"item":"create:experience_nugget"}]; Second: No key id in MapLike[{"item":"create:experience_nugget"}]; Failed to parse either. First: No key amount in MapLike[{"chance":0.5,"item":"minecraft:lapis_lazuli"}]; No key id in MapLike[{"chance":0.5,"item":"minecraft:lapis_lazuli"}]; Second: No key id in MapLike[{"chance":0.5,"item":"minecraft:lapis_lazuli"}]; Failed to parse either. First: No key amount in MapLike[{"count":15,"item":"minecraft:lapis_lazuli"}]; No key id in MapLike[{"count":15,"item":"minecraft:lapis_lazuli"}]; Second: No key id in MapLike[{"count":15,"item":"minecraft:lapis_lazuli"}]
[19Apr2026 16:41:32.195] [Render thread/WARN] [KubeJS Server/]: Recipe create_confectionery:crushed_cocoa_recipe[create:pressing] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"create_confectionery:crushed_cocoa"}}]; No key id in MapLike[{"item":{"id":"create_confectionery:crushed_cocoa"}}]; Second: No key id in MapLike[{"item":{"id":"create_confectionery:crushed_cocoa"}}]
[19Apr2026 16:41:32.196] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/mixing/scrambled_eggs_plate_tomato_from_mixing_egg[create:mixing] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:scrambled_eggs_plate_tomato"}}]; No key id in MapLike[{"item":{"id":"createfood:scrambled_eggs_plate_tomato"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:scrambled_eggs_plate_tomato"}}]
[19Apr2026 16:41:32.196] [Render thread/WARN] [KubeJS Server/]: Recipe create_oxidized:create/copper_shingle_slab/oxidized_copper_shingle_slab[create:filling] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"create:oxidized_copper_shingle_slab"}}]; No key id in MapLike[{"item":{"id":"create:oxidized_copper_shingle_slab"}}]; Second: No key id in MapLike[{"item":{"id":"create:oxidized_copper_shingle_slab"}}]
[19Apr2026 16:41:32.196] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/pasta_plate_squid_ink_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"farmersdelight:squid_ink_pasta"}}]; No key id in MapLike[{"item":{"id":"farmersdelight:squid_ink_pasta"}}]; Second: No key id in MapLike[{"item":{"id":"farmersdelight:squid_ink_pasta"}}]
[19Apr2026 16:41:32.196] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/filling/chocolate_graham_cracker_neapolitan_scoop_2_from_filling_ice_cream[create:filling] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:chocolate_graham_cracker_neapolitan_scoop_2"}}]; No key id in MapLike[{"item":{"id":"createfood:chocolate_graham_cracker_neapolitan_scoop_2"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:chocolate_graham_cracker_neapolitan_scoop_2"}}]
[19Apr2026 16:41:32.196] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/melon_ice_cream_cone_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"minecraft:stick"}}]; No key id in MapLike[{"item":{"id":"minecraft:stick"}}]; Second: No key id in MapLike[{"item":{"id":"minecraft:stick"}}]; Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:melon_ice_cream_cone"}}]; No key id in MapLike[{"item":{"id":"createfood:melon_ice_cream_cone"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:melon_ice_cream_cone"}}]
[19Apr2026 16:41:32.197] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/mixing/chocolate_milkshake_from_mixing_chocolate_ice_cream_milk[create:mixing] failed to parse due to an error on component: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Second: Failed to parse either. First: Not a json array: {"type":"fluid_tag","amount":750,"fluid_tag":"c:chocolate_ice_cream"}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_tag; Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_tag; Second: Failed to parse either. First: Not a json array: {"type":"fluid_tag","amount":250,"fluid_tag":"c:milk"}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_tag
[19Apr2026 16:41:32.198] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/compacting/raw_endermite_meatball_from_compacting[create:compacting] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"count":2,"item":{"id":"createfood:raw_endermite_meatball"}}]; No key id in MapLike[{"count":2,"item":{"id":"createfood:raw_endermite_meatball"}}]; Second: No key id in MapLike[{"count":2,"item":{"id":"createfood:raw_endermite_meatball"}}]
[19Apr2026 16:41:32.198] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/filling/honeyed_biscuit_from_filling_honey[create:filling] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:honeyed_biscuit"}}]; No key id in MapLike[{"item":{"id":"createfood:honeyed_biscuit"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:honeyed_biscuit"}}]
[19Apr2026 16:41:32.198] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/filling/sweet_roll_from_filling_cream_frosting[create:filling] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"create:sweet_roll"}}]; No key id in MapLike[{"item":{"id":"create:sweet_roll"}}]; Second: No key id in MapLike[{"item":{"id":"create:sweet_roll"}}]
[19Apr2026 16:41:32.200] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/filling/apple_cream_white_chocolate_from_filling_apple_cream_frosting[create:filling] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:apple_cream_white_chocolate"}}]; No key id in MapLike[{"item":{"id":"createfood:apple_cream_white_chocolate"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:apple_cream_white_chocolate"}}]
[19Apr2026 16:41:32.200] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/glow_berry_cream_sweet_roll_glow_berry_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:glow_berry_cream_sweet_roll_glow_berry"}}]; No key id in MapLike[{"item":{"id":"createfood:glow_berry_cream_sweet_roll_glow_berry"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:glow_berry_cream_sweet_roll_glow_berry"}}]
[19Apr2026 16:41:32.201] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/dragon_bun_crimson_fungus_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:dragon_bun_crimson_fungus"}}]; No key id in MapLike[{"item":{"id":"createfood:dragon_bun_crimson_fungus"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:dragon_bun_crimson_fungus"}}]
[19Apr2026 16:41:32.201] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/mixing/tater_tots_from_mixing_heated_vegetable_oil[create:mixing] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:tater_tots"}}]; No key id in MapLike[{"item":{"id":"createfood:tater_tots"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:tater_tots"}}]
[19Apr2026 16:41:32.201] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/toffee_chip_milkshake_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:toffee_chip_milkshake_bottle"}}]; No key id in MapLike[{"item":{"id":"createfood:toffee_chip_milkshake_bottle"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:toffee_chip_milkshake_bottle"}}]
[19Apr2026 16:41:32.203] [Render thread/WARN] [KubeJS Server/]: Recipe deeperdarker:resonarium_leggings_smithing[minecraft:smithing_transform] failed to parse due to an error on component: Failed to read required component 'template: ingredient' - java.lang.IllegalStateException: Failed to parse either. First: Item array cannot be empty, at least one item must be defined; Second: Not a JSON object: []
[19Apr2026 16:41:32.203] [Render thread/WARN] [KubeJS Server/]: Recipe createfood:create/deploying/mutton_taco_lettuce_from_deploying[create:deploying] failed to parse due to an error on component: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{"item":{"id":"createfood:mutton_taco_lettuce"}}]; No key id in MapLike[{"item":{"id":"createfood:mutton_taco_lettuce"}}]; Second: No key id in MapLike[{"item":{"id":"createfood:mutton_taco_lettuce"}}]
