[20Apr2026 18:09:38.181] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, vyrriox, --version, neoforge-21.1.221, --gameDir, C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2, --assetsDir, C:\Users\Jimmy\curseforge\minecraft\Install\assets, --assetIndex, 17, --uuid, 95d0db8651d34a41b3e0038b45dc8336, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, d420a6-c058b5-4ff532-36ea69-42b9f8, --xuid, 2535418615198022, --userType, msa, --versionType, release, --width, 300, --height, 300, --quickPlayPath, C:\Users\Jimmy\curseforge\minecraft\Quickplay\6fea3149-f53f-4a5d-9b7b-21ad8a40c81b.json, --fml.neoForgeVersion, 21.1.221, --fml.fmlVersion, 4.0.42, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[20Apr2026 18:09:38.187] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[20Apr2026 18:09:38.189] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[20Apr2026 18:09:40.872] [main/INFO] [me.decce.ixeris.core.transform.ClassLoaderHandler/]: Loading Ixeris coremod
[20Apr2026 18:09:40.949] [main/INFO] [me.decce.ixeris.neoforge.core.IxerisBootstrapper/]: Attempting to transform org.lwjgl.glfw.GLFW
[20Apr2026 18:09:41.459] [main/INFO] [me.decce.ixeris.core.transform.TransformationHelper/]: Successfully transformed class org.lwjgl.glfw.GLFW in 487ms
[20Apr2026 18:09:41.984] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[20Apr2026 18:09:42.349] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[20Apr2026 18:09:42.616] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[20Apr2026 18:09:42.845] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/Jimmy/curseforge/minecraft/Install/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23121!/ Service=ModLauncher Env=CLIENT
[20Apr2026 18:09:43.098] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 4060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 596.21, NVIDIA Corporation
[20Apr2026 18:10:51.406] [Worker-ResourceReload-4/DEBUG] [mixin/]: modernfix-modernfix.mixins.json:perf.faster_texture_stitching.StitcherMixin from mod modernfix->@Inject::gatherSpritesFast(Lnet/minecraft/client/renderer/texture/Stitcher$SpriteLoader;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V does use it's CallbackInfo
[20Apr2026 18:10:51.407] [Worker-ResourceReload-9/INFO] [cn.mcmod_mmf.mmlib.Main/]: Presented by Zaia
[20Apr2026 18:10:51.433] [NeoForge Version Check/DEBUG] [net.neoforged.fml.VersionChecker/]: [botanypots] Received version check data:
{"homepage":"https://www.curseforge.com/minecraft/mc-mods/botany-pots","promos":{"1.21.1-latest":"21.1.41"}}
[20Apr2026 18:10:51.433] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [botanypots] Found status: BETA Current: 21.1.41 Target: 21.1.41
[20Apr2026 18:10:51.433] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [somemoreblocks] Starting version check at https://github.com/Seface-Studios/some-more-blocks/raw/refs/heads/1.21/.github/neoforge-update.json
[20Apr2026 18:10:51.463] [Worker-ResourceReload-4/DEBUG] [mixin/]: Mixing features.textures.mipmaps.MipmapGeneratorMixin from sodium-common.mixins.json into net.minecraft.client.renderer.texture.MipmapGenerator
[20Apr2026 18:10:51.463] [Worker-ResourceReload-4/DEBUG] [mixin/]: sodium-common.mixins.json:features.textures.mipmaps.MipmapGeneratorMixin from mod sodium: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:51.492] [Worker-ResourceReload-5/INFO] [com.arcadia.ah.ArcadiaAH/]: [ArcadiaAH] Registered AH tab in ArcadiaModRegistry.
[20Apr2026 18:10:51.507] [Worker-ResourceReload-14/INFO] [com.klikli_dev.occultism.Occultism/]: Common setup complete.
[20Apr2026 18:10:51.531] [Worker-ResourceReload-5/INFO] [com.arcadia.pets.ArcadiaPets/]: [ArcadiaPets] Registered in ArcadiaModRegistry (tab, cards, actions, items).
[20Apr2026 18:10:51.554] [Worker-ResourceReload-5/INFO] [necronomicon/]: File exists, reading config for elocindev.offhandtickfix.config.entries.OffHandTickFixConfig.
[20Apr2026 18:10:51.554] [Worker-ResourceReload-5/INFO] [necronomicon/]: Config for elocindev.offhandtickfix.config.entries.OffHandTickFixConfig read successfully.
[20Apr2026 18:10:51.560] [Worker-Main-11/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.1.05.hex, loading
[20Apr2026 18:10:51.565] [Worker-ResourceReload-6/INFO] [com.dimas_studio.tfbr.TFBR/]: Hello from Dimas Studios!
[20Apr2026 18:10:51.574] [NeoForge Version Check/DEBUG] [net.neoforged.fml.VersionChecker/]: [somemoreblocks] Received version check data:
{
  "homepage": "https://github.com/Seface-Studios/some-more-blocks",
  "promos": {
    "1.21.1-latest": "1.1.5",
    "1.21.1-recommended": "1.1.5",

    "1.21-latest": "1.1.5",
    "1.21-recommended": "1.1.5"
  },

  "1.21.1": {
    "1.1.5": "bug fixes"
  },

  "1.21": {
    "1.1.5": "bug fixes"
  }
}
[20Apr2026 18:10:51.574] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [somemoreblocks] Found status: AHEAD Current: 1.1.5-HF Target: null
[20Apr2026 18:10:51.574] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [extradisks] Starting version check at https://assets.melanx.de/updates/extra-disks.json
[20Apr2026 18:10:51.581] [Worker-ResourceReload-12/DEBUG] [mixin/]: Mixing texture.SpriteContentsAnimatedTextureAccessor from mixins.iris.json into net.minecraft.client.renderer.texture.SpriteContents$AnimatedTexture
[20Apr2026 18:10:51.581] [Worker-ResourceReload-12/DEBUG] [mixin/]: mixins.iris.json:texture.SpriteContentsAnimatedTextureAccessor from mod iris: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_8 supports class version 52)
[20Apr2026 18:10:51.581] [Worker-ResourceReload-12/DEBUG] [mixin/]: Mixing features.textures.animations.tracking.AnimatedTextureAccessor from sodium-common.mixins.json into net.minecraft.client.renderer.texture.SpriteContents$AnimatedTexture
[20Apr2026 18:10:51.581] [Worker-ResourceReload-12/DEBUG] [mixin/]: sodium-common.mixins.json:features.textures.animations.tracking.AnimatedTextureAccessor from mod sodium: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:51.581] [Worker-ResourceReload-12/DEBUG] [mixin/]: Mixing features.textures.animations.upload.SpriteContentsAnimatedTextureAccessor from sodium-common.mixins.json into net.minecraft.client.renderer.texture.SpriteContents$AnimatedTexture
[20Apr2026 18:10:51.581] [Worker-ResourceReload-12/DEBUG] [mixin/]: sodium-common.mixins.json:features.textures.animations.upload.SpriteContentsAnimatedTextureAccessor from mod sodium: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:51.583] [Worker-ResourceReload-12/DEBUG] [mixin/]: Unexpected: Registered method getFrames()Ljava/util/List; in net.minecraft.client.renderer.texture.SpriteContents$AnimatedTexture was not merged
[20Apr2026 18:10:51.583] [Worker-ResourceReload-12/DEBUG] [mixin/]: Unexpected: Registered method getFrames()Ljava/util/List; in net.minecraft.client.renderer.texture.SpriteContents$AnimatedTexture was not merged
[20Apr2026 18:10:51.589] [Worker-ResourceReload-2/INFO] [mekanism.common.Mekanism/]: Version 10.7.19 initializing...
[20Apr2026 18:10:51.647] [Worker-ResourceReload-10/INFO] [com.tom.createores.CreateOreExcavation/]: Create Ore Excavation starting
[20Apr2026 18:10:51.677] [Immersive Engineering Contributors Thread/INFO] [immersiveengineering/]: Attempting to download special revolvers from GitHub
[20Apr2026 18:10:51.678] [Worker-ResourceReload-10/DEBUG] [mixin/]: Mixing MixinPolymorphApi from polymorph.mixins.json into com.illusivesoulworks.polymorph.api.PolymorphApi
[20Apr2026 18:10:51.678] [Worker-ResourceReload-10/DEBUG] [mixin/]: polymorph.mixins.json:MixinPolymorphApi from mod polymorph: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:51.680] [Worker-ResourceReload-10/DEBUG] [mixin/]: polymorph.mixins.json:MixinPolymorphApi from mod polymorph->@Inject::polymorph$getInstance(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:51.697] [NeoForge Version Check/DEBUG] [net.neoforged.fml.VersionChecker/]: [extradisks] Received version check data:
{
  "homepage": "https://www.curseforge.com/minecraft/mc-mods/extra-disks",
  "promos": {
    "1.14.4-latest": "1.14.4-1.1",
    "1.15.1-recommended": "1.15.2-1.2.1",
    "1.15.1-latest": "1.15.2-1.2.1",
    "1.15.2-recommended": "1.15.2-1.2.2",
    "1.15.2-latest": "1.15.2-1.2.2",
    "1.16.1-recommended": "1.3.1",
    "1.16.1-latest": "1.3.1",
    "1.16.2-recommended": "1.3.1",
    "1.16.2-latest": "1.3.2",
    "1.16.3-recommended": "1.5.1",
    "1.16.3-latest": "1.5.1",
    "1.16.4-recommended": "1.5.1",
    "1.16.4-latest": "1.5.1",
    "1.16.5-recommended": "1.5.1",
    "1.16.5-latest": "1.5.1",
    "1.18.1-latest": "1.18.1-2.0.3",
    "1.18.2-latest": "1.18.2-2.1.1",
    "1.19.2-latest": "1.19.2-2.2.2",
    "1.20.1-latest": "1.20.1-3.0.3",
    "1.21.1-latest": "1.21.1-4.0.14",
    "26.1.2-latest": "26.1.0"
  },
  "1.14.4": {
    "1.0": "Initial release for Refined Storage 1.7.1+",
    "1.1": "Added config for retro values\nAdded much higher disks",
    "1.14.4-1.1": "Fixed spamming in logs"
  },
  "1.15.1": {
    "1.15.1-1.2": "Port to 1.15",
    "1.15.2-1.2.1": "Added translations for: German, Spanish, French, Japanese, Korean, Dutch, Portuguese, Russian and Chinese (thanks to TheDirectorX)"
  },
  "1.15.2": {
    "1.15.1-1.2": "Port to 1.15",
    "1.15.2-1.2.1": "Added translations for: German, Spanish, French, Japanese, Korean, Dutch, Portuguese, Russian and Chinese (thanks to TheDirectorX)",
    "1.15.2-1.2.2": "Fix crash with RS 1.8.5+"
  },
  "1.16.1": {
    "1.3": "port to 1.16",
    "1.3.1": "fixed 16384k fluid storage part recipe"
  },
  "1.16.2": {
    "1.3.1": "port to 1.16.2",
    "1.3.2": "hotfix for latest RS (1.9.3) update"
  },
  "1.16.3": {
    "1.3.3": "update to 1.16.3 (thanks to Siriuo)",
    "1.3.4": "make infinite disks truly infinite",
    "1.4.3": "PLEASE MAKE BACKUPS BEFORE UPDATING IF YOU USED 1.4! TRY TO STORE ITEMS TO DISKS BEFORE UPDATING\n \n1.4\nadd (fluid) storage blocks\n \n1.4.1\nadded server config for energy usage of new storage blocks\n \n1.4.2\nFix fluid storage blocks not working\n \n1.4.3\nFix blocks not dropping",
    "1.5.0": "Compat Edition - adds compat with ExtraStorage to avoid recipe conflicts (not working with ExtraStorage 1.2.2 and below)\n \nAdd withering processor for higher tier disks\nAdd tags for parts/disks/storage blocks\nChange recipes to use tags",
    "1.5.1": "- improve ru_ru.json - cyber01\n- fix fluid blocks config can't be changed - MelanX"
  },
  "1.16.4": {
    "1.3.3": "update to 1.16.3 (thanks to Siriuo)",
    "1.3.4": "make infinite disks truly infinite",
    "1.4.3": "PLEASE MAKE BACKUPS BEFORE UPDATING IF YOU USED 1.4! TRY TO STORE ITEMS TO DISKS BEFORE UPDATING\n \n1.4\nadd (fluid) storage blocks\n \n1.4.1\nadded server config for energy usage of new storage blocks\n \n1.4.2\nFix fluid storage blocks not working\n \n1.4.3\nFix blocks not dropping",
    "1.5.0": "Compat Edition - adds compat with ExtraStorage to avoid recipe conflicts (not working with ExtraStorage 1.2.2 and below)\n \nAdd withering processor for higher tier disks\nAdd tags for parts/disks/storage blocks\nChange recipes to use tags",
    "1.5.1": "- improve ru_ru.json - cyber01\n- fix fluid blocks config can't be changed - MelanX"
  },
  "1.16.5": {
    "1.4.3": "PLEASE MAKE BACKUPS BEFORE UPDATING IF YOU USED 1.4! TRY TO STORE ITEMS TO DISKS BEFORE UPDATING\n \n1.4\nadd (fluid) storage blocks\n \n1.4.1\nadded server config for energy usage of new storage blocks\n \n1.4.2\nFix fluid storage blocks not working\n \n1.4.3\nFix blocks not dropping",
    "1.5.0": "Compat Edition - adds compat with ExtraStorage to avoid recipe conflicts (not working with ExtraStorage 1.2.2 and below)\n \nAdd withering processor for higher tier disks\nAdd tags for parts/disks/storage blocks\nChange recipes to use tags",
    "1.5.1": "- improve ru_ru.json - cyber01\n- fix fluid blocks config can't be changed - MelanX"
  },
  "1.18.1": {
    "1.18.1-2.0.1": "works with official RS version - MelanX",
    "1.18.1-2.0.2": "update the advancements format (re-generated data) - MelanX\nfix dependency handling in build.gradle - MelanX\nCreate pl_pl.json (#34) - joker876",
    "1.18.1-2.0.3": "Change license from MIT to Apache 2.0 - MelanX\nimprove formatting - MelanX\nadd images for mod description page - MelanX\nremove logs - MelanX"
  },
  "1.18.2": {
    "1.18.2-2.1.0": "Update to 1.18.2 - MelanX",
    "1.18.2-2.1.1": "fix crashes with RS 1.10.6+ - MelanX"
  },
  "1.19.2": {
    "1.19.2-2.2.0": "update to 1.19.2 - MelanX",
    "1.19.2-2.2.1": "fix crashes with RS 1.11.7+ - MelanX\nupdate badges - MelanX\nset correct upload version - MelanX",
    "1.19.2-2.2.2": "Update ko_kr.json - Giselle"
  },
  "1.20.1": {
    "1.20.1-2.2.0": "1.20.x - MelanX\nadd an advancement for crafting infinite storage - MelanX",
    "1.20.1-3.0.0": "re-order creative tab - MelanX\nfix wrong version and some minor stuff - MelanX",
    "1.20.1-3.0.1": "fix crashes with RS 1.12.4+ - MelanX",
    "1.20.1-3.0.2": "Merge pull request #42 from gisellevonbingen-MinecraftTranslation/patch-1 - MelanX\nUpdate ko_kr.json - Giselle",
    "1.20.1-3.0.3": "Add advancement background image - MelanX"
  },
  "1.21.1": {
    "1.21.1-4.0.0": "1.21.1 - MelanX",
    "1.21.1-4.0.1": "If you used 4.0.0 before, please backup all items on disks before updating since items were renamed\nAdd tag translations - MelanX\nAdd disks to refined storages own tags - MelanX\nAdd support for refinedstorage mekanism integration - MelanX\nFix fluid amounts - MelanX\nRework item names - MelanX",
    "1.21.1-4.0.2": "tr_tr.json Turkish Localization - RuyaSavascisi",
    "1.21.1-4.0.3": "Add models for disks in drive - MelanX",
    "1.21.1-4.0.5": "Fix 16384b fluid part recipe - MelanX",
    "1.21.1-4.0.6": "Fix not loading on Refined Storage Beta - MelanX",
    "1.21.1-4.0.7": "Fix crash when placing storage blocks - MelanX",
    "1.21.1-4.0.8": "Add advancement background image - MelanX",
    "1.21.1-4.0.9": "Fix disks give machine casing instead of storage housing on disassembling - MelanX",
    "1.21.1-4.0.10": "Update zh_cn.json (#53) - NEonRiuM",
    "1.21.1-4.0.11": "Add disk upgrading - MelanX",
    "1.21.1-4.0.12": "Updated PT_BR localization (#56) - PrincessStellar",
    "1.21.1-4.0.13": "Small fix for PT_BR localization (#57) - PrincessStellar",
    "1.21.1-4.0.14": "Fix storage blocks not connecting to cables - MelanX"
  },
  "26.1.2": {
    "26.1.0": "26.1 - MelanX"
  }
}
[20Apr2026 18:10:51.697] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [extradisks] Found status: BETA Current: 1.21.1-4.0.14 Target: 1.21.1-4.0.14
[20Apr2026 18:10:51.697] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [emotecraft] Starting version check at https://api.modrinth.com/updates/emotecraft/forge_updates.json?neoforge=include
[20Apr2026 18:10:51.715] [Worker-ResourceReload-10/INFO] [com.vyrriox.rspolymorph.RsPolymorph/]: RS Polymorph initializing...
[20Apr2026 18:10:51.718] [Worker-ResourceReload-6/DEBUG] [mixin/]: Mixing common.accessor.StoredUserListAccessor from aether.mixins.json into net.minecraft.server.players.StoredUserList
[20Apr2026 18:10:51.720] [Worker-ResourceReload-10/DEBUG] [mixin/]: Mixing MixinPolymorphWidgets from polymorph.mixins.json into com.illusivesoulworks.polymorph.api.client.PolymorphWidgets
[20Apr2026 18:10:51.720] [Worker-ResourceReload-10/DEBUG] [mixin/]: polymorph.mixins.json:MixinPolymorphWidgets from mod polymorph: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:51.720] [Worker-ResourceReload-10/DEBUG] [mixin/]: polymorph.mixins.json:MixinPolymorphWidgets from mod polymorph->@Inject::polymorph$getInstance(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:51.731] [Worker-ResourceReload-10/INFO] [com.connectivity.Connectivity/]: Connectivity initialized
[20Apr2026 18:10:51.763] [Worker-ResourceReload-6/INFO] [dev.averageanime.neoforge.CreateFood/]: Create: Food - Startup
[20Apr2026 18:10:51.778] [Worker-ResourceReload-1/DEBUG] [patchouli/]: Instantiating xplat impl: vazkii.patchouli.neoforge.xplat.NeoForgeXplatImpl
[20Apr2026 18:10:51.796] [Worker-ResourceReload-9/DEBUG] [waterframes/]: Created network waterframes:network
[20Apr2026 18:10:51.842] [Worker-ResourceReload-11/WARN] [net.minecraft.client.renderer.texture.atlas.sources.SingleFile/]: Missing sprite: untitledduckmod:textures/entity/duck.png
[20Apr2026 18:10:51.843] [Worker-ResourceReload-11/WARN] [net.minecraft.client.renderer.texture.atlas.sources.SingleFile/]: Missing sprite: untitledduckmod:textures/entity/duck_female.png
[20Apr2026 18:10:51.843] [Worker-ResourceReload-11/WARN] [net.minecraft.client.renderer.texture.atlas.sources.SingleFile/]: Missing sprite: untitledduckmod:textures/entity/duck_campbell.png
[20Apr2026 18:10:51.843] [Worker-ResourceReload-11/WARN] [net.minecraft.client.renderer.texture.atlas.sources.SingleFile/]: Missing sprite: untitledduckmod:textures/entity/duck_pekin.png
[20Apr2026 18:10:51.843] [Worker-ResourceReload-11/WARN] [net.minecraft.client.renderer.texture.atlas.sources.SingleFile/]: Missing sprite: untitledduckmod:textures/entity/goose.png
[20Apr2026 18:10:51.843] [Worker-ResourceReload-11/WARN] [net.minecraft.client.renderer.texture.atlas.sources.SingleFile/]: Missing sprite: untitledduckmod:textures/entity/canadian_goose.png
[20Apr2026 18:10:51.844] [Worker-ResourceReload-11/WARN] [net.minecraft.client.renderer.texture.atlas.sources.SingleFile/]: Missing sprite: untitledduckmod:textures/entity/sus_goose.png
[20Apr2026 18:10:51.844] [Worker-ResourceReload-11/WARN] [net.minecraft.client.renderer.texture.atlas.sources.SingleFile/]: Missing sprite: untitledduckmod:textures/entity/ping_goose.png
[20Apr2026 18:10:51.844] [Worker-ResourceReload-11/WARN] [net.minecraft.client.renderer.texture.atlas.sources.SingleFile/]: Missing sprite: untitledduckmod:textures/entity/untitled_goose.png
[20Apr2026 18:10:51.859] [Worker-ResourceReload-9/INFO] [com.farsight.FarsightMod/]: farsight_view mod initialized
[20Apr2026 18:10:51.881] [Worker-ResourceReload-11/ERROR] [net.minecraft.Util/]: Invalid path in pack: dndecor:textures/block/old/zinc_catwalk - kopie.png, ignoring
[20Apr2026 18:10:51.935] [Worker-Main-1/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_jp_patch-15.1.05.hex, loading
[20Apr2026 18:10:51.981] [NeoForge Version Check/DEBUG] [net.neoforged.fml.VersionChecker/]: [emotecraft] Received version check data:
{"homepage":"https://modrinth.com/mod/emotecraft","promos":{"1.18.2-recommended":"2.2.5-MC1.18.2-forge","1.20.1-latest":"2.2.7-b.build.50+1.20.1-forge","26.1.2-latest":"3.3.0-a.build.148+26.1-fabricneo","1.19.3-latest":"2.2.7-b.build.48+1.19.3-forge","1.21.1-latest":"2.4.12+1.21.1-forge","26.1.1-latest":"3.3.0-a.build.148+26.1-fabricneo","1.21.5-rc1-latest":"2.6.0-a.build.87+1.21.5-forge","1.21.5-latest":"2.6.2+1.21.5-forge","1.18-latest":"2.2.7-b.build.50+1.18.2-forge","1.18.1-latest":"2.2.7-b.build.50+1.18.2-forge","1.19-latest":"2.2.7-b.build.50+1.19.2-forge","1.20-latest":"2.2.7-b.build.50+1.20.1-forge","1.19.1-latest":"2.2.7-b.build.50+1.19.2-forge","1.19.2-latest":"2.2.7-b.build.50+1.19.2-forge","1.18-recommended":"2.2.5-MC1.18.2-forge","1.18.1-recommended":"2.2.5-MC1.18.2-forge","1.17.1-recommended":"2.1.2-MC1.17.1-forge","1.17.1-latest":"2.1.3-SNAPSHOT-build.28-MC1.17.1-forge","1.17-latest":"2.1-SNAPSHOT-build.10","1.21.10-latest":"3.1.0-b.build.131+1.21.9-forge","1.21.8-latest":"3.0.0-b.build.139+1.21.7-forge","1.19.4-latest":"2.2.7-b.build.50+1.19.4-forge","1.19-recommended":"2.2.5-MC1.19.2-forge","1.18-pre1-latest":"2.1-SNAPSHOT-build.8","1.16.5-latest":"2.2.7-b.build.47+1.16.5-forge","1.17-recommended":"2.0.9","1.16.5-recommended":"2.2.5-MC1.16.5-forge","26.1-latest":"3.3.0-a.build.148+26.1-fabricneo","1.18.2-latest":"2.2.7-b.build.50+1.18.2-forge","1.21.9-latest":"3.1.0-b.build.131+1.21.9-forge","1.21.4-recommended":"2.5.8+1.21.4-forge","1.21.11-latest":"3.2.0-b.build.147+1.21.11-forge","1.21.7-latest":"3.0.0-b.build.139+1.21.7-forge","1.19.1-recommended":"2.2.5-MC1.19.2-forge","1.21.1-recommended":"2.4.12+1.21.1-forge","1.21.5-recommended":"2.6.2+1.21.5-forge","1.21.4-latest":"2.5.8+1.21.4-forge","1.19.2-recommended":"2.2.5-MC1.19.2-forge"}}
[20Apr2026 18:10:51.982] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [emotecraft] Found status: OUTDATED Current: 2.4.12 Target: 2.4.12+1.21.1-forge
[20Apr2026 18:10:51.982] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [voicechat] Starting version check at https://update.maxhenkel.de/neoforge/voicechat
[20Apr2026 18:10:51.987] [Worker-ResourceReload-10/DEBUG] [mixin/]: Mixing CreateNBTProcessorsMixin from create_enchantment_industry.mixins.json into com.simibubi.create.foundation.CreateNBTProcessors
[20Apr2026 18:10:51.987] [Worker-ResourceReload-10/DEBUG] [mixin/]: create_enchantment_industry.mixins.json:CreateNBTProcessorsMixin from mod create_enchantment_industry: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_16 supports class version 60)
[20Apr2026 18:10:51.989] [Worker-ResourceReload-10/DEBUG] [mixin/]: create_enchantment_industry.mixins.json:CreateNBTProcessorsMixin from mod create_enchantment_industry->@Inject::clipboardProcessor$removePrintingTemplate(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V doesn't use it's CallbackInfoReturnable
[20Apr2026 18:10:52.000] [Worker-ResourceReload-6/INFO] [FTB Library/]: Setting game stages provider implementation to: KubeJS Stages
[20Apr2026 18:10:52.001] [Worker-ResourceReload-6/INFO] [FTB XMod Compat/]: Chose [KubeJS Stages] as the active game stages implementation
[20Apr2026 18:10:52.004] [Worker-ResourceReload-6/ERROR] [FTB XMod Compat/]: Permissions implementation LUCKPERMS isn't available, falling back to default
[20Apr2026 18:10:52.017] [NeoForge Version Check/DEBUG] [net.neoforged.fml.VersionChecker/]: [voicechat] Received version check data:
{"1.20.2":{"1.20.2-2.4.32":"Fixed compatibility with Sound Physics Remastered\nUpdated French translation","1.20.2-2.5.12":"Improved cloth config GUI translations"},"1.21.1":{"1.21.1-2.6.16":"Added microphone workaround for ALSoft >= 1.25.0"},"1.21":{"1.21-2.5.20":"Added Vietnamese translation\nFixed crash when clicking mod config button"},"26.1.1":{"2.6.15+26.1.1":"Added Esperanto translation\nFall back to Java microphone implementation when using ALSoft >= 1.25.0"},"26.1.2":{"2.6.16+26.1.2":"Added microphone workaround for ALSoft >= 1.25.0"},"26.1":{"2.6.14+26.1.1":"Allow 26.1.x"},"1.21.11":{"1.21.11-2.6.16":"Added microphone workaround for ALSoft >= 1.25.0"},"1.21.10":{"1.21.10-2.6.16":"Added microphone workaround for ALSoft >= 1.25.0"},"1.21.7":{"1.21.7-2.5.34":"Fixed compatibility with newer NeoForge versions\nUpdated German translation"},"1.21.6":{"1.21.6-2.5.32":"Added \"Default microphone\" and \"Default speaker\" options\nFixed antivirus software detecting the jar as a trojan (This was a false positive)"},"1.21.9":{"1.21.9-2.6.4":"Updated to 1.21.9"},"1.21.8":{"1.21.8-2.6.16":"Added microphone workaround for ALSoft >= 1.25.0"},"1.20.4":{"1.20.4-2.5.22":"Updated Traditional Chinese translation\nAdded Portuguese translation\nUpdated Ukrainian translation","1.20.4-2.4.32":"Fixed compatibility with Sound Physics Remastered\nUpdated French translation"},"1.21.3":{"1.21.3-2.5.31":"Improved handling of invalid bind addresses\nFixed bind_address being used in LAN worlds\nUpdated Swedish translation"},"1.20.3":{"1.20.3-2.4.29":"Updated to 1.20.3"},"1.21.2":{"1.21.2-2.5.24":"Updated to 1.21.2"},"promos":{"1.21.4-latest":"1.21.4-2.6.16","1.21.3-latest":"1.21.3-2.5.31","1.21.5-latest":"1.21.5-2.6.16","1.21.1-latest":"1.21.1-2.6.16","1.21.6-latest":"1.21.6-2.5.32","1.21.2-latest":"1.21.2-2.5.24","26.1.2-latest":"2.6.16+26.1.2","26.1.1-latest":"2.6.15+26.1.1","1.21.11-latest":"1.21.11-2.6.16","1.21.10-latest":"1.21.10-2.6.16","26.1-latest":"2.6.14+26.1.1","1.20.2-latest":"1.20.2-2.5.12","1.21.9-latest":"1.21.9-2.6.4","1.21.8-latest":"1.21.8-2.6.16","1.20.4-recommended":"1.20.4-2.4.32","1.21.7-latest":"1.21.7-2.5.34","1.21-latest":"1.21-2.5.20","1.20.3-recommended":"1.20.3-2.4.29","1.20.4-latest":"1.20.4-2.5.22","1.20.5-latest":"1.20.5-2.5.12","1.20.3-latest":"1.20.3-2.4.29","1.20.6-latest":"1.20.6-2.5.22","1.20.2-recommended":"1.20.2-2.4.32"},"1.20.6":{"1.20.6-2.5.22":"Updated Traditional Chinese translation\nAdded Portuguese translation\nUpdated Ukrainian translation"},"1.21.5":{"1.21.5-2.6.16":"Added microphone workaround for ALSoft >= 1.25.0"},"1.20.5":{"1.20.5-2.5.12":"Updated to 1.20.5"},"1.21.4":{"1.21.4-2.6.16":"Added microphone workaround for ALSoft >= 1.25.0"},"homepage":"https://modrepo.de/minecraft/voicechat"}
[20Apr2026 18:10:52.017] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [voicechat] Found status: BETA Current: 1.21.1-2.6.16 Target: 1.21.1-2.6.16
[20Apr2026 18:10:52.017] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [trade_cycling] Starting version check at https://update.maxhenkel.de/neoforge/trade_cycling
